[P0] [HEARTBEAT] SimTick: 18 | NetHead: 17 | Confirmed: 14 | StateHash: 0x3E849BE9
[P1] [HEARTBEAT] SimTick: 24 | NetHead: 23 | Confirmed: 20 | StateHash: 0x1A0EA22A
[P2] [HEARTBEAT] SimTick: 31 | NetHead: 30 | Confirmed: 27 | StateHash: 0x1A0EA22A
[P3] [HEARTBEAT] SimTick: 36 | NetHead: 35 | Confirmed: 33 | StateHash: 0x067E06C4
[P4] [HEARTBEAT] SimTick: 42 | NetHead: 41 | Confirmed: 39 | StateHash: 0xBF285C59
[P5] [HEARTBEAT] SimTick: 51 | NetHead: 50 | Confirmed: 47 | StateHash: 0xA0D2EBD9
[P6] [HEARTBEAT] SimTick: 57 | NetHead: 56 | Confirmed: 54 | StateHash: 0xA0D2EBD9
[P7] [HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 59 | StateHash: 0x0B449EE6
[P0] [HEARTBEAT] SimTick: 77 | NetHead: 76 | Confirmed: 75 | StateHash: 0xCCC152F4
[P1] [HEARTBEAT] SimTick: 82 | NetHead: 81 | Confirmed: 80 | StateHash: 0xCCC152F4
[P2] [HEARTBEAT] SimTick: 91 | NetHead: 90 | Confirmed: 87 | StateHash: 0xCCC152F4
[P3] [HEARTBEAT] SimTick: 96 | NetHead: 95 | Confirmed: 93 | StateHash: 0xCCC152F4
[P4] [HEARTBEAT] SimTick: 102 | NetHead: 101 | Confirmed: 99 | StateHash: 0xCCC152F4
[P5] [HEARTBEAT] SimTick: 110 | NetHead: 109 | Confirmed: 108 | StateHash: 0xCCC152F4
[P6] [HEARTBEAT] SimTick: 117 | NetHead: 116 | Confirmed: 113 | StateHash: 0xCCC152F4
