[P0] [HEARTBEAT] SimTick: 19 | NetHead: 18 | Confirmed: 15 | StateHash: 0xC4FBDC81
[P4] [FATAL DESYNC] Tick: 18 | Local: 0xC4FBDC81 | Remote: 0xA7039DC5
[P7] [FATAL DESYNC] Tick: 18 | Local: 0xA7039DC5 | Remote: 0xC4FBDC81
[P1] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P2] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P3] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P5] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P6] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P0] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P1] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P2] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P3] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P5] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P6] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P0] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P1] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P2] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P3] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P5] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
[P6] [HEARTBEAT] SimTick: 25 | NetHead: 25 | Confirmed: 20 | StateHash: 0x128B5292
