========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 3 bound to :50003. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 39 | NetHead: 38 | Confirmed: 35 | Missing: 4 frames
[HEARTBEAT] SimTick: 99 | NetHead: 98 | Confirmed: 95 | Missing: 4 frames
[HEARTBEAT] SimTick: 159 | NetHead: 158 | Confirmed: 155 | Missing: 4 frames
[HEARTBEAT] SimTick: 219 | NetHead: 218 | Confirmed: 215 | Missing: 4 frames
[HEARTBEAT] SimTick: 279 | NetHead: 278 | Confirmed: 275 | Missing: 4 frames
[HEARTBEAT] SimTick: 337 | NetHead: 336 | Confirmed: 335 | Missing: 2 frames
[HEARTBEAT] SimTick: 397 | NetHead: 396 | Confirmed: 395 | Missing: 2 frames
[HEARTBEAT] SimTick: 457 | NetHead: 456 | Confirmed: 455 | Missing: 2 frames
[HEARTBEAT] SimTick: 517 | NetHead: 516 | Confirmed: 515 | Missing: 2 frames
[HEARTBEAT] SimTick: 577 | NetHead: 576 | Confirmed: 575 | Missing: 2 frames
[HEARTBEAT] SimTick: 637 | NetHead: 636 | Confirmed: 635 | Missing: 2 frames
[HEARTBEAT] SimTick: 695 | NetHead: 694 | Confirmed: 692 | Missing: 3 frames
[HEARTBEAT] SimTick: 752 | NetHead: 751 | Confirmed: 750 | Missing: 2 frames
[HEARTBEAT] SimTick: 813 | NetHead: 812 | Confirmed: 811 | Missing: 2 frames
[HEARTBEAT] SimTick: 873 | NetHead: 872 | Confirmed: 871 | Missing: 2 frames
[HEARTBEAT] SimTick: 933 | NetHead: 932 | Confirmed: 930 | Missing: 3 frames
[HEARTBEAT] SimTick: 993 | NetHead: 992 | Confirmed: 991 | Missing: 2 frames
[HEARTBEAT] SimTick: 1053 | NetHead: 1052 | Confirmed: 1051 | Missing: 2 frames
[HEARTBEAT] SimTick: 1113 | NetHead: 1112 | Confirmed: 1111 | Missing: 2 frames
[HEARTBEAT] SimTick: 1173 | NetHead: 1172 | Confirmed: 1171 | Missing: 2 frames
[HEARTBEAT] SimTick: 1233 | NetHead: 1232 | Confirmed: 1231 | Missing: 2 frames
[HEARTBEAT] SimTick: 1293 | NetHead: 1292 | Confirmed: 1291 | Missing: 2 frames
[HEARTBEAT] SimTick: 1353 | NetHead: 1352 | Confirmed: 1351 | Missing: 2 frames
[HEARTBEAT] SimTick: 1413 | NetHead: 1412 | Confirmed: 1411 | Missing: 2 frames
[HEARTBEAT] SimTick: 1473 | NetHead: 1472 | Confirmed: 1471 | Missing: 2 frames
[HEARTBEAT] SimTick: 1533 | NetHead: 1532 | Confirmed: 1530 | Missing: 3 frames
[HEARTBEAT] SimTick: 1593 | NetHead: 1592 | Confirmed: 1591 | Missing: 2 frames
[HEARTBEAT] SimTick: 1653 | NetHead: 1652 | Confirmed: 1651 | Missing: 2 frames
[HEARTBEAT] SimTick: 1713 | NetHead: 1712 | Confirmed: 1711 | Missing: 2 frames
[HEARTBEAT] SimTick: 1773 | NetHead: 1772 | Confirmed: 1771 | Missing: 2 frames
[HEARTBEAT] SimTick: 1833 | NetHead: 1832 | Confirmed: 1831 | Missing: 2 frames
[HEARTBEAT] SimTick: 1893 | NetHead: 1892 | Confirmed: 1891 | Missing: 2 frames
[HEARTBEAT] SimTick: 1953 | NetHead: 1952 | Confirmed: 1951 | Missing: 2 frames
[HEARTBEAT] SimTick: 2013 | NetHead: 2012 | Confirmed: 2011 | Missing: 2 frames
[HEARTBEAT] SimTick: 2067 | NetHead: 2066 | Confirmed: 2065 | Missing: 2 frames
[HEARTBEAT] SimTick: 2122 | NetHead: 2121 | Confirmed: 2120 | Missing: 2 frames
[HEARTBEAT] SimTick: 2182 | NetHead: 2181 | Confirmed: 2180 | Missing: 2 frames
[HEARTBEAT] SimTick: 2243 | NetHead: 2242 | Confirmed: 2240 | Missing: 3 frames
[HEARTBEAT] SimTick: 2301 | NetHead: 2300 | Confirmed: 2299 | Missing: 2 frames
[HEARTBEAT] SimTick: 2361 | NetHead: 2360 | Confirmed: 2359 | Missing: 2 frames
[HEARTBEAT] SimTick: 2420 | NetHead: 2419 | Confirmed: 2418 | Missing: 2 frames
[HEARTBEAT] SimTick: 2480 | NetHead: 2479 | Confirmed: 2478 | Missing: 2 frames
[HEARTBEAT] SimTick: 2540 | NetHead: 2539 | Confirmed: 2538 | Missing: 2 frames
[HEARTBEAT] SimTick: 2600 | NetHead: 2599 | Confirmed: 2598 | Missing: 2 frames
[HEARTBEAT] SimTick: 2660 | NetHead: 2659 | Confirmed: 2658 | Missing: 2 frames
[HEARTBEAT] SimTick: 2720 | NetHead: 2719 | Confirmed: 2718 | Missing: 2 frames
[HEARTBEAT] SimTick: 2780 | NetHead: 2779 | Confirmed: 2778 | Missing: 2 frames
[HEARTBEAT] SimTick: 2840 | NetHead: 2839 | Confirmed: 2838 | Missing: 2 frames
[HEARTBEAT] SimTick: 2900 | NetHead: 2899 | Confirmed: 2898 | Missing: 2 frames
[HEARTBEAT] SimTick: 2960 | NetHead: 2959 | Confirmed: 2958 | Missing: 2 frames
[HEARTBEAT] SimTick: 3020 | NetHead: 3019 | Confirmed: 3018 | Missing: 2 frames
[HEARTBEAT] SimTick: 3080 | NetHead: 3079 | Confirmed: 3078 | Missing: 2 frames
[HEARTBEAT] SimTick: 3140 | NetHead: 3139 | Confirmed: 3138 | Missing: 2 frames
[HEARTBEAT] SimTick: 3200 | NetHead: 3199 | Confirmed: 3198 | Missing: 2 frames
[HEARTBEAT] SimTick: 3232 | NetHead: 3231 | Confirmed: 3230 | Missing: 2 frames
[HEARTBEAT] SimTick: 3292 | NetHead: 3291 | Confirmed: 3290 | Missing: 2 frames
[HEARTBEAT] SimTick: 3352 | NetHead: 3351 | Confirmed: 3350 | Missing: 2 frames
[HEARTBEAT] SimTick: 3412 | NetHead: 3411 | Confirmed: 3410 | Missing: 2 frames
[HEARTBEAT] SimTick: 3472 | NetHead: 3471 | Confirmed: 3470 | Missing: 2 frames
[HEARTBEAT] SimTick: 3532 | NetHead: 3531 | Confirmed: 3530 | Missing: 2 frames
[HEARTBEAT] SimTick: 3592 | NetHead: 3591 | Confirmed: 3590 | Missing: 2 frames
[HEARTBEAT] SimTick: 3652 | NetHead: 3651 | Confirmed: 3650 | Missing: 2 frames
[HEARTBEAT] SimTick: 3712 | NetHead: 3711 | Confirmed: 3710 | Missing: 2 frames
[HEARTBEAT] SimTick: 3772 | NetHead: 3771 | Confirmed: 3770 | Missing: 2 frames
[HEARTBEAT] SimTick: 3832 | NetHead: 3831 | Confirmed: 3830 | Missing: 2 frames
[HEARTBEAT] SimTick: 3892 | NetHead: 3891 | Confirmed: 3890 | Missing: 2 frames
[HEARTBEAT] SimTick: 3952 | NetHead: 3951 | Confirmed: 3950 | Missing: 2 frames
[HEARTBEAT] SimTick: 4012 | NetHead: 4011 | Confirmed: 4010 | Missing: 2 frames
[HEARTBEAT] SimTick: 4072 | NetHead: 4071 | Confirmed: 4070 | Missing: 2 frames
[HEARTBEAT] SimTick: 4132 | NetHead: 4131 | Confirmed: 4130 | Missing: 2 frames
[HEARTBEAT] SimTick: 4192 | NetHead: 4191 | Confirmed: 4190 | Missing: 2 frames
[HEARTBEAT] SimTick: 4252 | NetHead: 4251 | Confirmed: 4250 | Missing: 2 frames
[HEARTBEAT] SimTick: 4313 | NetHead: 4312 | Confirmed: 4311 | Missing: 2 frames
[HEARTBEAT] SimTick: 4373 | NetHead: 4372 | Confirmed: 4371 | Missing: 2 frames
[HEARTBEAT] SimTick: 4433 | NetHead: 4432 | Confirmed: 4431 | Missing: 2 frames
[HEARTBEAT] SimTick: 4493 | NetHead: 4492 | Confirmed: 4491 | Missing: 2 frames
[HEARTBEAT] SimTick: 4553 | NetHead: 4552 | Confirmed: 4551 | Missing: 2 frames
[HEARTBEAT] SimTick: 4613 | NetHead: 4612 | Confirmed: 4611 | Missing: 2 frames
[HEARTBEAT] SimTick: 4673 | NetHead: 4672 | Confirmed: 4671 | Missing: 2 frames
[HEARTBEAT] SimTick: 4733 | NetHead: 4732 | Confirmed: 4731 | Missing: 2 frames
[HEARTBEAT] SimTick: 4793 | NetHead: 4792 | Confirmed: 4791 | Missing: 2 frames
[HEARTBEAT] SimTick: 4853 | NetHead: 4852 | Confirmed: 4851 | Missing: 2 frames
[HEARTBEAT] SimTick: 4909 | NetHead: 4908 | Confirmed: 4907 | Missing: 2 frames
[HEARTBEAT] SimTick: 4969 | NetHead: 4968 | Confirmed: 4967 | Missing: 2 frames
[HEARTBEAT] SimTick: 5029 | NetHead: 5028 | Confirmed: 5027 | Missing: 2 frames
[HEARTBEAT] SimTick: 5089 | NetHead: 5088 | Confirmed: 5087 | Missing: 2 frames
[HEARTBEAT] SimTick: 5149 | NetHead: 5148 | Confirmed: 5147 | Missing: 2 frames
[HEARTBEAT] SimTick: 5209 | NetHead: 5208 | Confirmed: 5207 | Missing: 2 frames
[HEARTBEAT] SimTick: 5269 | NetHead: 5268 | Confirmed: 5267 | Missing: 2 frames
[HEARTBEAT] SimTick: 5329 | NetHead: 5328 | Confirmed: 5327 | Missing: 2 frames
[HEARTBEAT] SimTick: 5390 | NetHead: 5389 | Confirmed: 5388 | Missing: 2 frames
[HEARTBEAT] SimTick: 5450 | NetHead: 5449 | Confirmed: 5448 | Missing: 2 frames
[HEARTBEAT] SimTick: 5506 | NetHead: 5505 | Confirmed: 5504 | Missing: 2 frames
[HEARTBEAT] SimTick: 5566 | NetHead: 5565 | Confirmed: 5564 | Missing: 2 frames
[HEARTBEAT] SimTick: 5626 | NetHead: 5625 | Confirmed: 5624 | Missing: 2 frames
[HEARTBEAT] SimTick: 5686 | NetHead: 5685 | Confirmed: 5684 | Missing: 2 frames
